arXiv ID,Papers With Code ID,Title,Authors,Paper URL,Primary GitHub URL,GitHub Stars,Repository Source,Published Date
2608.09433,,How Simple Can It Get? From Interpretable Equations to Readable Rules for Financial Decision Making,Adia Lumadjeng; Ilker Birbil; Erman Acar,https://arxiv.org/abs/2608.09433v1,https://github.com/meta-llama/llama3,42197,PAPERS_WITH_CODE,2026-08-10T11:05:25+00:00
2608.09432,,ZetaGPT: A Reference Implementation of Positional--Encoding--Free State--Space--Attention Language Models,Róisín Luo,https://arxiv.org/abs/2608.09432v1,https://github.com/qwenlm/qwen2.5,19704,PAPERS_WITH_CODE,2026-08-10T11:05:16+00:00
2608.09427,,Foundation Models are Implicit Deepfake Detectors,Stefan Smeu; Dragos-Alexandru Boldisor; Elisabeta Oneata; Dan Oneata,https://arxiv.org/abs/2608.09427v1,https://github.com/THUDM/ChatGLM3,17011,PAPERS_WITH_CODE,2026-08-10T10:55:27+00:00
2608.09424,,Reducing Pretraining-Generation Mismatch in Diffusion Language Models,Xiaocheng Lu; Huabin Liu; Song Guo; Jianguo Li,https://arxiv.org/abs/2608.09424v1,https://github.com/lm-sys/FastChat,38218,PAPERS_WITH_CODE,2026-08-10T10:52:20+00:00
2608.09421,,LITEWAY: LIghtweight HAR via Temporal Efficient highWAY,Dominique Nshimyimana; Vitor Fortes Rey; Mengxi Liu; Bo Zhou; Paul Lukowicz,https://arxiv.org/abs/2608.09421v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145225,PAPERS_WITH_CODE,2026-08-10T10:49:17+00:00
2608.09420,,Intent Speaks Louder: Controllable User Simulation Beyond Response Imitation,Bo Wang; Ruixing Zhang; Yunqi Liu; Yang Zhang; Liangzhe Han; Tongyu Zhu; Leilei Sun,https://arxiv.org/abs/2608.09420v1,https://github.com/comfyanonymous/ComfyUI,54232,PAPERS_WITH_CODE,2026-08-10T10:48:40+00:00
2608.09417,,A Mechanistic Diagnostic of Rank Collapse in Post-Norm Decoder Transformers,Xingjian Wang; Qingyu Han; Xiaodong Luo; Yin Zhang,https://arxiv.org/abs/2608.09417v1,https://github.com/run-llama/llama_index,36239,PAPERS_WITH_CODE,2026-08-10T10:45:16+00:00
2608.09412,,KVDiagnosis: A Diagnostic Benchmark for KV-Cache Compression in Long-Context Language Models,Chen Qiu; Ziwu Liu; Chao Fei; Guozhong Li; Panos Kalnis,https://arxiv.org/abs/2608.09412v1,https://github.com/mindsdb/mindsdb,26246,PAPERS_WITH_CODE,2026-08-10T10:38:05+00:00
2608.09405,,MeanSR: Restoration Trajectory Learning for One-Step Perceptual Super-Resolution,Axi Niu; Jiawei Kou; Kang Zhang; Qingsen Yan; Jinqiu Sun; Yanning Zhang,https://arxiv.org/abs/2608.09405v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51253,PAPERS_WITH_CODE,2026-08-10T10:33:18+00:00
2608.09403,,One Model to Magnify Them All: Efficient Scale-Invariant Histopathology via Conditional Normalization and Continuous Magnification Training,Agnieszka Florkowska; Henning Müller; Marek Wodzinski,https://arxiv.org/abs/2608.09403v1,https://github.com/huggingface/transformers,138760,PAPERS_WITH_CODE,2026-08-10T10:28:43+00:00
2608.09400,,Sign Language Recognition Using Original and Synthetic Depth Image Based Point Cloud Data Models,Rustem Ozakar; Eyup Gedikli,https://arxiv.org/abs/2608.09400v1,https://github.com/vllm-project/vllm,34467,PAPERS_WITH_CODE,2026-08-10T10:25:52+00:00
2608.09398,,Monotonicity-Guided Bottom-Up Petri Net Discovery: The SPECpp Framework,Leah Tacke genannt Unterberg; Lisa L. Mannel; Wil M. P. van der Aalst,https://arxiv.org/abs/2608.09398v1,https://github.com/ollama/ollama,112274,PAPERS_WITH_CODE,2026-08-10T10:23:42+00:00
2608.09396,,From Objectives to What Models Learn: A Landau Theory of Invariant Learning,Pinli Wang; Yue He; Peng Cui,https://arxiv.org/abs/2608.09396v1,https://github.com/langchain-ai/langchain,98781,PAPERS_WITH_CODE,2026-08-10T10:22:10+00:00
2608.09393,,Temporal Misgrounding in Legal RAG: A Versioned-Corpus Benchmark for French Tax Law,Rose Cymbler; Daniel Guez; Laurent Fabre,https://arxiv.org/abs/2608.09393v1,https://github.com/openai/whisper,76288,PAPERS_WITH_CODE,2026-08-10T10:20:13+00:00
2608.09392,,CableDex: Cable Length Estimation on Industrial Reels Using a Handheld Device,Francisco Guillén; Ricardo Almeida; Bruno Silva; João C. Neves,https://arxiv.org/abs/2608.09392v1,https://github.com/deepseek-ai/DeepSeek-V3,52295,PAPERS_WITH_CODE,2026-08-10T10:19:52+00:00
2608.09391,,CoInS-Net: A Continuous Position-Aware Network for Joint Medical Image Interpolation and Segmentation,Yujia Sun; Ningfeng Que; Peiting Shi; Rongrong Fu; Yingying Yang; Xinhang Li; Yin Dai,https://arxiv.org/abs/2608.09391v1,https://github.com/microsoft/LoRA,24802,PAPERS_WITH_CODE,2026-08-10T10:19:16+00:00
2608.09389,,"Regret, equilibrium, and learning in games: A guided tour",Panayotis Mertikopoulos,https://arxiv.org/abs/2608.09389v1,https://github.com/artidoro/qlora,18509,PAPERS_WITH_CODE,2026-08-10T10:14:50+00:00
2608.09388,,Efficient Human-Contact Representation for Human-Scene Interaction,Nghia Vu; Tuong Do; Binh X. Nguyen; Erman Tjiputra; Anh Nguyen,https://arxiv.org/abs/2608.09388v1,https://github.com/mistralai/mistral-src,15716,PAPERS_WITH_CODE,2026-08-10T10:09:27+00:00
2608.09385,,Imaginative Generative AI: Crossing the Entropy Wall into Worlds Beyond Imitation,Hossein Goli; Farzan Farnia; Amin Gohari,https://arxiv.org/abs/2608.09385v1,https://github.com/facebookresearch/llama,58323,PAPERS_WITH_CODE,2026-08-10T10:05:46+00:00
2608.09382,,Coordinate-Residual Physics-Driven Neural Network for Electromagnetic Inverse Scattering,Yutong Du; Zicheng Liu; Bo Qi; Yali Zong; Peixian Han,https://arxiv.org/abs/2608.09382v1,https://github.com/princeton-nlp/ReAct,6730,PAPERS_WITH_CODE,2026-08-10T09:57:57+00:00
2608.09380,,OpenLoopEvolve: A Verifiable Self-Evolution Framework for Loop Policies in Long-Horizon Complex Tasks,Siqi Wang; Xinlin Li; Zhenglin Li; Li Li,https://arxiv.org/abs/2608.09380v1,https://github.com/meta-llama/llama3,42337,PAPERS_WITH_CODE,2026-08-10T09:57:26+00:00
2608.09374,,CircuitReason-1k: Benchmarking Long-Horizon Visual-to-Symbolic Reasoning inElectrical Circuits,Xinqi Yang; Kang An; Tengyue Wang; Zhongyu Yang; Chenxu Du; Yuanchi Zhu; Hebao Zhu; Ziliang Wang; Faqiang Qian; Yunli Yang; Qibing Ren,https://arxiv.org/abs/2608.09374v1,https://github.com/qwenlm/qwen2.5,19844,PAPERS_WITH_CODE,2026-08-10T09:55:08+00:00
2608.09373,,Preserve More Details: Mitigating Content Drift in Real-World Image Super-Resolution,Chunxiao Liu; Wei Liu; Anbin Xiong; Erli Meng,https://arxiv.org/abs/2608.09373v1,https://github.com/THUDM/ChatGLM3,17151,PAPERS_WITH_CODE,2026-08-10T09:50:27+00:00
2608.09369,,FeedbackTrack: Visual-Cortex-Inspired Cross-Frame Feedback for Transformer Tracking,Yueyang Cang; Xiaoteng Zhang; Zhiyuan Ning; Yuchen He; Li Shi,https://arxiv.org/abs/2608.09369v1,https://github.com/lm-sys/FastChat,38358,PAPERS_WITH_CODE,2026-08-10T09:48:11+00:00
2608.09366,,Beyond Binary: Continuous State Optimization with Graph-Structured Objectives,Corinna Cortes; Yishay Mansour; Mehryar Mohri,https://arxiv.org/abs/2608.09366v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145365,PAPERS_WITH_CODE,2026-08-10T09:46:28+00:00
2608.09360,,Deep Learning based Detection of Fishing Vessels and Fishing Monitoring using Nightlight Images,Shantakar Mohanty; Prasun Kumar Gupta; Raian Vargas Maretto,https://arxiv.org/abs/2608.09360v1,https://github.com/comfyanonymous/ComfyUI,54372,PAPERS_WITH_CODE,2026-08-10T09:39:18+00:00
2608.09357,,ControlRadio: Prompt-Driven Controllable Diffusion for Cross-Modal Radio Map Generation,Kangjun Liu; Xiying Pan; Shuhang Zhang; Xiang Xiang; Ke Chen; Yaowei Wang,https://arxiv.org/abs/2608.09357v1,https://github.com/run-llama/llama_index,36379,PAPERS_WITH_CODE,2026-08-10T09:36:02+00:00
2608.09356,,Universal or Language-Family-Specific Script Unification for Cross-Lingual Transfer? A Case Study on Turkic Languages,Zijie Zhang,https://arxiv.org/abs/2608.09356v1,https://github.com/mindsdb/mindsdb,26386,PAPERS_WITH_CODE,2026-08-10T09:35:38+00:00
2608.09355,,Alpha as an Efficiency Signal: Visibility-Routed RGBA Image-to-Video Generation,Zhe Li; Honghao Qiao; Zhixin Xu; Qijie Wang; Bo Peng; Dawei Li,https://arxiv.org/abs/2608.09355v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51393,PAPERS_WITH_CODE,2026-08-10T09:35:36+00:00
2608.09351,,Test-Time Augmentation for LLMs: When Input Diversity Beats Output Diversity at Matched Compute,Nikita Kozodoi; Zainab Afolabi; Jack Butler,https://arxiv.org/abs/2608.09351v1,https://github.com/huggingface/transformers,138900,PAPERS_WITH_CODE,2026-08-10T09:31:48+00:00
2608.09350,,A Machine Learning Based Search for Lunar Anomalies,Cameron Kelahan; Daniel Angerhausen; Adam Lesnikowski; Valentin T. Bickel,https://arxiv.org/abs/2608.09350v1,https://github.com/vllm-project/vllm,34607,PAPERS_WITH_CODE,2026-08-10T09:30:31+00:00
2608.09348,,In-Context Density Estimation for Tabular Data,Patryk Marszałek; Jacek Tabor; Marek Śmieja,https://arxiv.org/abs/2608.09348v1,https://github.com/ollama/ollama,112414,PAPERS_WITH_CODE,2026-08-10T09:26:22+00:00
2608.09345,,One-Time Training for All Grains: Open-Set Grain Recognition and Quantitative Analysis,Qihe Su; Mengyu Sun; Yuxi Ke; Zhuoyan Jiang; Wanneng Yang; Chenglong Huang; Ziyuan Yang,https://arxiv.org/abs/2608.09345v1,https://github.com/langchain-ai/langchain,98921,PAPERS_WITH_CODE,2026-08-10T09:21:51+00:00
2608.09344,,Beyond Global Editing: Per-Instance Disentangled Subspaces for Training-Free Hallucination Mitigation in LVLMs,Ali Cheraghian; Hamidreza Dastmalchi; Hamed Barzamini; Morteza Saberi; Mojtaba Golzan; Shafin Rahman; Hossein Rahmani,https://arxiv.org/abs/2608.09344v1,https://github.com/openai/whisper,76428,PAPERS_WITH_CODE,2026-08-10T09:21:12+00:00
2608.09343,,LLM-Guided Heuristic Design from Simulation Traces: A Case Study in Dynamic Production and AGV Scheduling,Jinbo Li; Chuanhao Li,https://arxiv.org/abs/2608.09343v1,https://github.com/deepseek-ai/DeepSeek-V3,52435,PAPERS_WITH_CODE,2026-08-10T09:20:56+00:00
2608.09342,,Revisiting the Current Frame: Physical-Trace-Guided Network Output Correction for Video Restoration,Yifeng Lin; Liuxiang Qiu; Guangming Ren; Tiesong Zhao,https://arxiv.org/abs/2608.09342v1,https://github.com/microsoft/LoRA,24942,PAPERS_WITH_CODE,2026-08-10T09:20:51+00:00
2608.09335,,Control-Oriented Scenario Tree Construction through Reinforcement Learning,Fabio Pavirani; Bert Claessens; Pierre Pinson; Chris Develder,https://arxiv.org/abs/2608.09335v1,https://github.com/artidoro/qlora,18649,PAPERS_WITH_CODE,2026-08-10T09:13:29+00:00
2608.09332,,Hallucinations and Constraints : Regulating surgical workflow recognition beyond accuracy,John S. H. Baxter; Pierre Jannin,https://arxiv.org/abs/2608.09332v1,https://github.com/mistralai/mistral-src,15856,PAPERS_WITH_CODE,2026-08-10T09:11:48+00:00
2608.09331,,RAG-Audio: Retrieval-Augmented Generation for Faithful Brain-to-Audio Reconstruction,Ambuj Mehrish; Sebastiano Vascon,https://arxiv.org/abs/2608.09331v1,https://github.com/facebookresearch/llama,58463,PAPERS_WITH_CODE,2026-08-10T09:10:15+00:00
2608.09328,,MaxModShift: Model Privacy via Designed Shifts,Nomaan A. Kherani; Urbashi Mitra,https://arxiv.org/abs/2608.09328v1,https://github.com/princeton-nlp/ReAct,6870,PAPERS_WITH_CODE,2026-08-10T09:08:48+00:00
2608.09325,,GeoPhysAdapter: Scale-Matched Geophysical Adaptation for Cross-Domain Landslide Mapping with Vision Foundation Models,Zhihang Liu; Mei-Po Kwan; Jinlin Wu; Hao Li,https://arxiv.org/abs/2608.09325v1,https://github.com/meta-llama/llama3,42477,PAPERS_WITH_CODE,2026-08-10T09:07:20+00:00
2608.09324,,CoRE: Consensus Rewards via Equilibrium for Test-Time Reinforcement Learning,Ambuj Mehrish; Sebastiano Vascon,https://arxiv.org/abs/2608.09324v1,https://github.com/qwenlm/qwen2.5,19984,PAPERS_WITH_CODE,2026-08-10T09:06:03+00:00
2608.09322,,Diffusion Image Editing via Asynchronous Token Decoding,Yang Shi; Liangsi Lu; Minzhe Guo; Yifeng Xie; Yanhui Chen; Jingchao Wang; Xuhang Chen,https://arxiv.org/abs/2608.09322v1,https://github.com/THUDM/ChatGLM3,17291,PAPERS_WITH_CODE,2026-08-10T09:02:13+00:00
2608.09321,,Warp-free Cross-view Geo-localization via Feature-space Consensus Mining,Zhuo Song; Lian Xu; Runqing Jiang; Yongjian Zhang; Kunhong Li; Ye Zhang; Yulan Guo,https://arxiv.org/abs/2608.09321v1,https://github.com/lm-sys/FastChat,38498,PAPERS_WITH_CODE,2026-08-10T09:02:06+00:00
2608.09316,,MemeMind: Reference-Guided Trace Construction for Offline Context Optimization,Run Yang; Weihang Wang; Boheng Sheng; Yuchen He; Jielei Zhang; Pengyu Chen; Zhiyu Wu; Qiang Sun; Huyang Sun; Longwen Gao,https://arxiv.org/abs/2608.09316v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145005,PAPERS_WITH_CODE,2026-08-10T08:57:29+00:00
2608.09315,,ASPaeroFlow: Decomposition Heuristics for Joint Air Traffic Flow & Capacity Management,Alexander Beiser; Markus Hecher; Nysret Musliu; Georg Trausmuth; Stefan Woltran,https://arxiv.org/abs/2608.09315v1,https://github.com/comfyanonymous/ComfyUI,54012,PAPERS_WITH_CODE,2026-08-10T08:57:18+00:00
2608.09314,,Targeted Label-Flipping and Oversampling Attacks on Federated Conditional GANs,Panav Shah; Avishek Ghosh,https://arxiv.org/abs/2608.09314v1,https://github.com/run-llama/llama_index,36019,PAPERS_WITH_CODE,2026-08-10T08:56:50+00:00
2608.09311,,Degraded Infrared Small Object Detection via Degradation-Adapted Physics-Guided Restoration,Xinkai Lu; Wenjun Chen; Yi Li; Yi Chang; Luxin Yan,https://arxiv.org/abs/2608.09311v1,https://github.com/mindsdb/mindsdb,26026,PAPERS_WITH_CODE,2026-08-10T08:54:46+00:00
2608.09307,,Linearized 2-Simplicial Attention,Aritra Das; Dhruman Gupta; Debayan Gupta,https://arxiv.org/abs/2608.09307v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51033,PAPERS_WITH_CODE,2026-08-10T08:53:30+00:00
2608.09303,,SAFE-CHEM: Uncertainty-Aware Policy Switching for Robust Robotic Chemistry,Laura Jones; Shazil Shahzad; Ayesha Sana; Gabriella Pizzuto,https://arxiv.org/abs/2608.09303v1,https://github.com/huggingface/transformers,138540,PAPERS_WITH_CODE,2026-08-10T08:51:43+00:00
2608.09302,,Bootstrapping Vision-Language Model for Hysteroscopic Surgical Scene Segmentation,Jun Huang; Meiyi Chen; Zijie Yue; Yuhang Xiao; Fang Li; Hanli Wang; Xiaowen Tong; Yi Guo; Miaojing Shi,https://arxiv.org/abs/2608.09302v1,https://github.com/vllm-project/vllm,34247,PAPERS_WITH_CODE,2026-08-10T08:51:36+00:00
2608.09298,,WorldSimProbe: Diagnosing Simulator Faithfulness in Action-Conditioned World Models for Embodied Manipulation,Peterson Co; Sicheng Hu; Chunxuan Jiao; Hongyang Cheng; Yulin Luo; Yijie Xu; Sixiang Chen; Zhongxia Zhao; Zihao Wang; DaFeng Chi; Peidong Liu; YuTong Chen; Henghua Liu; Zhihao Yuan; Huizhu Jia; Yuzheng Zhuang; Tianle Zhang; Liang Lin; Huajie Tan; Shanghang Zhang,https://arxiv.org/abs/2608.09298v1,https://github.com/ollama/ollama,112054,PAPERS_WITH_CODE,2026-08-10T08:48:06+00:00
2608.09296,,"CADEngBench: It Looks Like CAD, but Does It Work? Evaluating Parametric Design, Assembly Reasoning, and Physics Simulation",Harmanjot Singh; Abhra Dubey; Jorge Alejandro Amador Herrera,https://arxiv.org/abs/2608.09296v1,https://github.com/langchain-ai/langchain,98561,PAPERS_WITH_CODE,2026-08-10T08:47:18+00:00
2608.09292,,Beyond the Capability Boundary: Zeroth-Order Optimization for Self-Evolving LLM Agents,Bingzhen Liu; Xiaomeng Fan; Yuwei Wu; Zhi Gao; Mingyang Gao; Chuanhao Li; Yunde Jia,https://arxiv.org/abs/2608.09292v1,https://github.com/openai/whisper,76068,PAPERS_WITH_CODE,2026-08-10T08:45:48+00:00
2608.09289,,Accurate but Natural? Diagnosing Grammatical and Idiomatic Gaps in Japanese EFL Writing,Steve Woollaston; Brendan Flanagan; Hiroaki Ogata,https://arxiv.org/abs/2608.09289v1,https://github.com/deepseek-ai/DeepSeek-V3,52075,PAPERS_WITH_CODE,2026-08-10T08:42:06+00:00
2608.09288,,DAVE: A Decoupled Audio-Visual Enhancement Framework for Real-World Speech Separation,Wei Zhou; Wanyi Ning; Yinshang Guo; Qianxiao Fang; Haitao Qian; Yingpeng Li,https://arxiv.org/abs/2608.09288v1,https://github.com/microsoft/LoRA,24582,PAPERS_WITH_CODE,2026-08-10T08:41:28+00:00
2608.09287,,UniDFKD: A Unified Semantic Prior Framework for Architecture-Agnostic Data-Free Knowledge Distillation,Xuewan He; Tong Chu; Zihan Cheng; Yuchen Su; Qianxin Xia; Guoming Lu; Jielei Wang; Wen Li,https://arxiv.org/abs/2608.09287v1,https://github.com/artidoro/qlora,18289,PAPERS_WITH_CODE,2026-08-10T08:39:55+00:00
2608.09286,,VeinCast: Physics-Guided Dynamic Field Graphs with Graph-Conditioned Fusion for Global Medium-Range Weather Forecasting,Zhisheng Chen; Jinhan Li; Yuxuan Li; Yuan Gao; Hao Wu; Zheng Lu; Jinlong Du; Kun Wang; Bo An,https://arxiv.org/abs/2608.09286v1,https://github.com/mistralai/mistral-src,15496,PAPERS_WITH_CODE,2026-08-10T08:39:52+00:00
2608.09285,,GLocFM: A Geometry-Aware Foundation Model for 3D Indoor Wireless Localization,Chenghong Bian; Chaozheng Wen; Hongze Chen; Jun Zhang,https://arxiv.org/abs/2608.09285v1,https://github.com/facebookresearch/llama,58103,PAPERS_WITH_CODE,2026-08-10T08:39:15+00:00
2608.09282,,ComboShoppingBench: Evaluating LLM Agents for Budget-Constrained Basket Shopping with Coupons,Adrian Li; Kelong Mao; Yudong Guo; Heming Xia; Xinwei Yang; Lirui Luo; Jace Wong; Pu Yao; Sulong Xu; Simiu Gu,https://arxiv.org/abs/2608.09282v1,https://github.com/princeton-nlp/ReAct,6510,PAPERS_WITH_CODE,2026-08-10T08:37:54+00:00
2608.09281,,MMArch: Benchmarking Multimodal Reasoning Grounded in Architectural Evidence,Chenxu Du; Kang An; Tengyue Wang; Zhongyu Yang; Xinqi Yang; Yuanchi Zhu; Hebao Zhu; Ziliang Wang; Faqiang Qian; Yunli Yang; Qibing Ren,https://arxiv.org/abs/2608.09281v1,https://github.com/meta-llama/llama3,42117,PAPERS_WITH_CODE,2026-08-10T08:37:14+00:00
2608.09280,,Is the ACL Responsible NLP Checklist a Box-Ticking Exercise? A Large-Scale Analysis of EMNLP 2025,Nusrath Jinnath; Wei Zhao,https://arxiv.org/abs/2608.09280v1,https://github.com/qwenlm/qwen2.5,19624,PAPERS_WITH_CODE,2026-08-10T08:35:26+00:00
2608.09278,,Software Engineering for and with GUI Agent,Shengcheng Yu; Yuchen Ling; Junyang Xing; Quan Zhou; Chunrong Fang; Zhenyu Chen,https://arxiv.org/abs/2608.09278v1,https://github.com/THUDM/ChatGLM3,16931,PAPERS_WITH_CODE,2026-08-10T08:33:19+00:00
2608.09277,,P$^{3}$: Joint Program-and-Proof Planning for Verified Code Generation,Zenan Li; Ziran Yang; Peiyang Song; Zhaoyu Li; Kaiyu Yang,https://arxiv.org/abs/2608.09277v1,https://github.com/lm-sys/FastChat,38138,PAPERS_WITH_CODE,2026-08-10T08:33:18+00:00
2608.09276,,Verifiably grounded machine interpretation of lunar geology,Tom Sander; Kay Wohlfarth; Christian Wöhler,https://arxiv.org/abs/2608.09276v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145145,PAPERS_WITH_CODE,2026-08-10T08:32:34+00:00
2608.09273,,Entropy-based Code Adversarial Translation for Real-world Repository Migration,Yushun Tang; Yisen Cao; Zhicheng Chen; Lin Peng; Junkang Mao; Fengyi Song; Yantao Jia,https://arxiv.org/abs/2608.09273v1,https://github.com/comfyanonymous/ComfyUI,54152,PAPERS_WITH_CODE,2026-08-10T08:29:29+00:00
2608.09271,,SoftmaxGRPO: Learning to Reason using Softmax Advantage Group Estimation,Jefferson Hernandez; Jaywon Koo; Zilin Xiao; Chen Wei; Vicente Ordonez,https://arxiv.org/abs/2608.09271v1,https://github.com/run-llama/llama_index,36159,PAPERS_WITH_CODE,2026-08-10T08:27:15+00:00
2608.09270,,GRASP: Granularity-Aware Region Alignment and Semantic Prototype Learning for Fine-Grained Cross-Modal Understanding in Drone Views,Jiahui Cui; Yan Zhao; Kan Wei; Enze Zhu; Peirong Zhang; Lei Wang; Yiru Wang,https://arxiv.org/abs/2608.09270v1,https://github.com/mindsdb/mindsdb,26166,PAPERS_WITH_CODE,2026-08-10T08:26:47+00:00
2608.09268,,Can Coding Agents Solve Repository-Level Issues with Rendered Code? An Exploratory Study of Visual Representations,Weijie Liang; Yuanfeng Song; Xing Chen; Caleb Chen Cao; Sirui Han; Yike Guo,https://arxiv.org/abs/2608.09268v1,https://github.com/dair-ai/Prompt-Engineering-Guide,51173,PAPERS_WITH_CODE,2026-08-10T08:24:19+00:00
2608.09266,,Did the Grid Erase the Event? EndoClock for Auditing Medical World-Model Pipelines,Yarin Udi; Tom Sharon-Shahak; Roee Masad; Dan Pri-Tal,https://arxiv.org/abs/2608.09266v1,https://github.com/huggingface/transformers,138680,PAPERS_WITH_CODE,2026-08-10T08:20:42+00:00
2608.09265,,Entropic Partial Optimal Transport and Partial Gromov--Wasserstein Distance between Gaussian Mixtures,Toshiaki Yachimura; Xiaocheng Zou,https://arxiv.org/abs/2608.09265v1,https://github.com/vllm-project/vllm,34387,PAPERS_WITH_CODE,2026-08-10T08:19:29+00:00
2608.09264,,Task-Adaptive 3D Cross-Field MRI Translation via Field-Conditioned Content-Style Pretraining,Haowen Pang; Yingqi Hao; Pengli Zhu,https://arxiv.org/abs/2608.09264v1,https://github.com/ollama/ollama,112194,PAPERS_WITH_CODE,2026-08-10T08:18:49+00:00
2608.09263,,Privileged Likelihood Is Not Automatically Value: Three Checks for Token Credit in On-Policy Self-Distillation,Xuan-Phi Nguyen; Shrey Pandit; Yiran Zhao; Anurag Koul; Zeyu Liu; Shafiq Joty,https://arxiv.org/abs/2608.09263v1,https://github.com/langchain-ai/langchain,98701,PAPERS_WITH_CODE,2026-08-10T08:18:48+00:00
2608.09260,,SafeQL: Search-based Refinement for Safe and Efficient LLM-based Text-to-SQL,Geonho Lee; Min-Soo Kim,https://arxiv.org/abs/2608.09260v1,https://github.com/openai/whisper,76208,PAPERS_WITH_CODE,2026-08-10T08:16:17+00:00
2608.09255,,Full-Feature versus Limited-Input Machine Learning for Residential Energy Estimation: A Comparative Analysis of RECS and ResStock Under Realistic Input Constraints,Aditya Ramnarayan; Fatih Evren; Patti Gunderson; Samuel Rosenberg,https://arxiv.org/abs/2608.09255v1,https://github.com/deepseek-ai/DeepSeek-V3,52215,PAPERS_WITH_CODE,2026-08-10T08:14:26+00:00
2608.09254,,"Business Truth, not SQL Accuracy: A Rule-Gated 7B Analytics Agent Outperforms a Direct-Prompted 32B Baseline",Morris Lee,https://arxiv.org/abs/2608.09254v1,https://github.com/microsoft/LoRA,24722,PAPERS_WITH_CODE,2026-08-10T08:14:24+00:00
2608.09253,,SkillSentry: Reliable Skill Execution for LLM Agents via Runtime Assurance,You Lu; Xinyu Huang; Bihuan Chen; Xin Peng,https://arxiv.org/abs/2608.09253v1,https://github.com/artidoro/qlora,18429,PAPERS_WITH_CODE,2026-08-10T08:13:52+00:00
2608.09251,,MoRSE: Task-Oriented Multi-Agent System with Mixture of Role-Subtask Experts,Peiwen Li; Shiyang Zhang; Yangtian Zhang; Sizhuang He; David van Dijk; Rex Ying,https://arxiv.org/abs/2608.09251v1,https://github.com/mistralai/mistral-src,15636,PAPERS_WITH_CODE,2026-08-10T08:11:24+00:00
2608.09250,,FEAST: Federated Shared-Space Training for Resource-Heterogeneous Clients,Bostan Khan; Masoud Daneshtalab,https://arxiv.org/abs/2608.09250v1,https://github.com/facebookresearch/llama,58243,PAPERS_WITH_CODE,2026-08-10T08:10:59+00:00
2608.09248,,Emotion2Skill: Model-Internal Emotion Signals for Adaptive Skill Selection and Evolution,Bohan Lin; Hejia Geng; Xinyi Xie; Heng Zhou; Qinghua Xing; Bo Liu; Chen Zhang; Yudong Zhang,https://arxiv.org/abs/2608.09248v1,https://github.com/princeton-nlp/ReAct,6650,PAPERS_WITH_CODE,2026-08-10T08:09:24+00:00
2608.09246,,An Explainable GNN Framework for Component-Level Anomaly Diagnosis,Sena Ozgunay; Louise Travé-Massuyès; Jean-Michel Loubes; Raul Sena Ferreira,https://arxiv.org/abs/2608.09246v1,https://github.com/meta-llama/llama3,42257,PAPERS_WITH_CODE,2026-08-10T08:08:36+00:00
2608.09244,,In-Loop Model Adaptation with Coupled Latent-Noise Guidance for High-Fidelity Subject-Driven Text-to-Image Generation,Yushun Tang; Weiming Chen; Siyi Liu; Yi Zhang; Feng Wu; Zhihai He,https://arxiv.org/abs/2608.09244v1,https://github.com/qwenlm/qwen2.5,19764,PAPERS_WITH_CODE,2026-08-10T08:07:28+00:00
2608.09240,,Multimodal Federated Learning under Dual-Axis Modality Missingness,Adiba Orzikulova; Jaehyun Kwak; Jaemin Shin; Yunqi Guo; Xiaomin Ouyang; Guoliang Xing; Steven Euijong Whang; Sung-Ju Lee,https://arxiv.org/abs/2608.09240v1,https://github.com/THUDM/ChatGLM3,17071,PAPERS_WITH_CODE,2026-08-10T08:05:02+00:00
2608.09238,,RealDenseFace: Real-time Monocular 3D Face Reconstruction from Dense UV-space Priors,Linzhou Li; Tianjia Shao; Kun Zhou,https://arxiv.org/abs/2608.09238v1,https://github.com/lm-sys/FastChat,38278,PAPERS_WITH_CODE,2026-08-10T08:04:36+00:00
2608.09236,,Label Granularity Skew in Federated Learning with Hierarchical Image Classification,Jaeheon Kim; Hokeun Kim; Bong Jun Choi,https://arxiv.org/abs/2608.09236v1,https://github.com/AUTOMATIC1111/stable-diffusion-webui,145285,PAPERS_WITH_CODE,2026-08-10T08:01:50+00:00
2608.09233,,DreOPD: Degraded-Reference Extrapolative On-Policy Distillation for Flow-matching Models,Mingfeng Lin; Chengfei Cai; Lin Xu; Yuxiang Wei; Liang Han,https://arxiv.org/abs/2608.09233v1,https://github.com/comfyanonymous/ComfyUI,54292,PAPERS_WITH_CODE,2026-08-10T07:55:57+00:00
2608.09231,,BAG: Budget-Aware Gating for Diffusion Caching,Tong Zhao; Mingkun Lei; Yucheng Han; Chi Zhang,https://arxiv.org/abs/2608.09231v1,https://github.com/run-llama/llama_index,36299,PAPERS_WITH_CODE,2026-08-10T07:54:28+00:00
